issue	created	updated	author	comments	type	labels	repro	run	title	verdict	dup	settype	settitle	addlabels	rmlabels	action	note
2328	2021-11-24	2021-11-24	d-torrance	1			transcript	syntax	global symbols inadvertently defined by package Macaulay2Doc: 'grading', 'allComputations'	todo							
2330	2021-11-24	2023-03-13	jkyang92	13			m2	different-error	Capture memory usage	todo							
2334	2021-11-26	2021-11-26	pzinn	1		Documentation	transcript	syntax	relative paths in on-the-fly help	todo							
2338	2021-11-27	2021-11-29	mahrud	0			transcript	differs	poincare in presence of degree zero variables	todo							
2340	2021-11-29	2022-01-11	mahrud	11			transcript	differs	bug in Module / Module	todo							
2342	2021-11-29	2021-11-29	mahrud	0		Documentation	transcript	differs	documentation of hooks	todo							
2349	2021-12-08	2021-12-08	d-torrance	0			opaque	n/a	Error: not divisible in FreeAlgebra.create unit test	todo							
2350	2021-12-08	2025-05-13	mahrud	5	Feature		m2	syntax	`when .. is .. else ..` for top-level switch statements	todo							
2351	2021-12-08	2026-08-13	mahrud	2		Documentation,bug	transcript	reproduces	Base change	todo							
2355	2021-12-09	2022-09-06	d-torrance	4			transcript	syntax	Hooks and recursion depth	todo							
2366	2021-12-28	2022-01-10	giovannistagliano	3			prose	n/a	Do not generate outputs in TeX	todo							
2368	2021-12-31	2022-05-21	mahrud	5			m2	drift	Map of multigraded modules removes degrees	todo							
2371	2022-01-12	2022-05-02	DanGrayson	15			m2	different-error	circular dependency loops among packages should be flagged as errors	todo							
2372	2022-01-17	2026-08-13	mahrud	1		Documentation	prose	n/a	hypertext objects in documentation headlines	todo							
2378	2022-02-03	2022-02-03	DanGrayson	0			prose	n/a	export frame, maybe	todo							
2385	2022-02-14	2024-11-11	mahrud	6		NormalToricVarieties	m2	clean	Bug in multigraded Ext computation	todo							
2402	2022-03-02	2022-03-02	mahrud	0		Documentation	prose	n/a	Parent node in `help`	todo							
2403	2022-03-04	2022-03-04	jchen419	1			m2	different-error	Bug in spanningForest(Graph)	todo							
2467	2022-04-30	2025-05-11	jchen419	4			transcript	differs	Making sets Sets	todo							
2477	2022-05-05	2022-05-06	DanGrayson	9			transcript	syntax	`exportFrom` documentation misfeature	todo							
2486	2022-05-07	2022-05-11	ThomasXielt	13			prose	n/a	FitnessShape Function	todo							
2490	2022-05-09	2025-05-11	pzinn	4		good beginners' project,seeking a volunteer	transcript	same-output	coefficients in iterated rings	todo							
2499	2022-05-11	2022-05-11	antonleykin	2			prose	n/a	bertiniRefineSols returns refinement failure	todo							
2509	2022-05-19	2026-06-07	pzinn	4		Engine	transcript	syntax	Crash when lifting from RR to ZZ	todo							
2511	2022-05-20	2022-05-20	jchen419	0			transcript	differs	Bug in reducedRowEchelonForm	todo							
2512	2022-05-22	2024-10-18	mahrud	3			transcript	same-output	sortColumns for matrices of numbers	todo							
2516	2022-06-01	2022-06-06	goelKriti	2			prose	n/a	Warnings because of optional inputs	todo							
2532	2022-06-21	2022-06-21	DanGrayson	0			prose	n/a	load files with slashes in the name	todo							
2561	2022-08-15	2025-05-13	mahrud	0	Feature		transcript	syntax	O(1) list and sequence operations	todo							
2562	2022-08-15	2022-08-18	mahrud	5		Memory Leak	m2	clean	Memory leak in creating a sequence	todo							
2563	2022-08-15	2022-08-18	mahrud	1			transcript	differs	Bug in pruning map over ZZ with torsion	todo							
2568	2022-08-17	2026-05-22	mahrud	2	Feature	Interpreter	transcript	syntax	Spurious layers when debugging	todo							
2569	2022-08-17	2026-05-11	mahrud	22	Feature		transcript	reproduces	locate and code for functions involving options, caching, or @@ are useless	todo							
2577	2022-08-22	2024-10-30	mahrud	3		WeylAlgebras	transcript	differs	Undefined WeylAlgebra Behavior	todo							
2580	2022-08-24	2026-08-13	mahrud	3			m2	clean	DegreeLift doesn't work for maps of multigraded rings	todo							
2581	2022-08-24	2025-05-13	mahrud	4	Feature		transcript	differs	List ^ ZZ for permutations	todo							
2582	2022-08-24	2026-08-13	mikestillman	6		Interpreter	transcript	syntax	unhelpful warning message	todo							
2586	2022-08-31	2023-04-27	mahrud	7		Documentation	prose	n/a	Serve engine docs (doxygen) on macaulay2.com	todo							
2596	2022-09-05	2024-10-26	mahrud	12		Interpreter	transcript	syntax	Keyword shield doesn't work	todo							
2604	2022-09-06	2023-02-22	d-torrance	17		build issue	m2	syntax	Segfault on startup after building w/ GCC 12 and link-time optimization	todo							
2610	2022-09-15	2022-09-15	mahrud	0			m2	different-error	Kernel of ring maps in mixed characteristic	todo							
2611	2022-09-15	2022-09-15	mahrud	1			m2	different-error	Primes in mixed characteristic	todo							
2612	2022-09-15	2022-09-15	mahrud	0			transcript	differs	Prune in mixed characteristic	todo							
2638	2022-10-12	2022-10-12	dr-rizwanj	1			prose	n/a	error with shellable simplicial complexes	todo							
2651	2022-10-30	2022-11-28	d-torrance	1		build issue	transcript	syntax	RandomGenus14Curves tests take a long time	todo							
2658	2022-11-03	2022-11-03	src2165	0			m2	drift	Possible Chern class computation error when pushing forward O(1)	todo							
2683	2022-11-15	2024-07-21	mahrud	11		arm,build issue	transcript	syntax	FFI example error on Ubuntu 22.04	todo							
2687	2022-11-20	2022-11-20	mikestillman	1			prose	n/a	inconsistent naming of matrix factorization functions	todo							
2718	2022-12-25	2025-05-22	pzinn	4		Engine,Linear Algebra	m2	clean	Inverting a lower triangular matrix	todo							
2728	2022-12-30	2023-01-02	mahrud	9		Memory Leak	m2	drift	GC Finalization Cycle Warnings	todo							
2741	2023-01-09	2023-08-21	mahrud	4		Engine	transcript	same-output	RingMap MutableMatrix is broken	todo							
2753	2023-01-22	2023-04-27	mahrud	0		Engine	prose	n/a	Exponentiation in engine	todo							
2758	2023-02-03	2023-04-28	pzinn	16			prose	n/a	methodOptions, code, locate don't work on MethodFunctionSingle	todo							
2761	2023-02-04	2026-07-02	mahrud	5	Feature	Interfaces	prose	n/a	Update Normaliz package for v3.11.1	todo							
2762	2023-02-04	2024-08-01	mahrud	5			m2	drift	runProgram/findProgram wishlist	todo							
2771	2023-02-09	2024-10-28	mikestillman	5		Core	transcript	reproduces	subscripted variables warning	todo							
2774	2023-02-10	2024-09-17	d-torrance	5		Engine	m2	different-error	Segfault in GBRing::gbvector_remove	todo							
2779	2023-02-16	2023-02-16	mahrud	2			transcript	differs	methods frobenius does not work in TestIdeals	todo							
2783	2023-02-18	2024-10-30	AviSteiner	0		WeylAlgebras	prose	n/a	singularLocus for noncommutative inputs	todo							
2785	2023-02-20	2025-05-13	davikrehalt	1	Feature	Documentation	prose	n/a	Request: Link to source code from documentation	todo							
2786	2023-02-21	2023-02-21	d-torrance	1			transcript	reproduces	Polynomial division over RR and CC	todo							
2789	2023-03-07	2026-01-12	mikestillman	2		Engine,WeylAlgebras	m2	different-error	bug in computing syzygy module for tower rings involving the Weyl algebra in the presence of Schreyer orders	todo							
2800	2023-03-24	2023-03-25	AlicaMir	2			prose	n/a	Rational Maps Package refuses to find an inverse	todo							
2808	2023-04-02	2023-04-25	trevorkarn	3			transcript	differs	Computing kernel of skew commutative ring map	todo							
2810	2023-04-12	2023-04-21	mahrud	0		Engine	transcript	differs	Koszul differentials are not compatible with exterior algebras	todo							
2820	2023-05-01	2023-05-01	mikestillman	0			transcript	differs	prune over number fields doesn't return a minimally generated module	todo							
2822	2023-05-09	2023-05-09	aarondall	0			m2	clean	Bug: filtration of a dual poset	todo							
2826	2023-05-13	2025-05-11	mahrud	4		Linear Algebra	transcript	reproduces	Determinants over FreeAlgebras	todo							
2831	2023-05-14	2023-05-14	mahrud	0		Engine	transcript	crash	crash in rawLinAlgSolve over rationals	todo							
2838	2023-05-15	2024-11-11	d-torrance	2		Documentation	prose	n/a	Re-inventing the wheel for multiprojective space	todo							
2839	2023-05-15	2023-06-01	mikestillman	8			m2	clean	bad bug in decompose, radical	todo							
2847	2023-05-19	2023-05-19	jkyang92	0			prose	n/a	Bug in scarfChainComplex in SimplicialComplexes	todo							
2857	2023-06-01	2023-06-13	d-torrance	8			transcript	syntax	Duplicate large block deallocation in AssociativeAlgebras::oppositeRing example	todo							
2861	2023-06-05	2024-10-30	christineBerkesch	5		WeylAlgebras	prose	n/a	Dmodules package update announcement	todo							
2864	2023-06-06	2023-06-07	mikestillman	2			m2	syntax	handling of methods with Options=>true can be confusing for users	todo							
2867	2023-06-08	2024-10-28	mikestillman	1		Interpreter	m2	different-error	bug in simple doc or during creation of a method	todo							
2869	2023-06-08	2023-06-08	abrahampascoe	0			prose	n/a	socleDegrees in MCMApproximations	todo							
2872	2023-06-09	2024-10-28	mikestillman	1		Engine	prose	n/a	#pragma once	todo							
2882	2023-06-18	2025-05-13	mahrud	2	Feature	Linear Algebra	m2	different-error	Substituting matrices in polynomials	todo							
2888	2023-06-22	2023-06-22	mikestillman	0			m2	crash	crash using gbTrace in free resolutions	todo							
2889	2023-06-25	2023-07-14	fchapoton	8			opaque	n/a	write a lark parser for the M2 script language	todo							
2891	2023-06-26	2025-05-13	mahrud	4	Feature		transcript	differs	Components & formation of direct sums of matrices	todo							
2895	2023-06-29	2025-05-13	mahrud	1	Feature		m2	drift	Complexity of list operations	todo							
2896	2023-06-29	2023-07-12	mahrud	3			transcript	differs	isIsomorphic for free modules	todo							
2897	2023-06-29	2025-04-29	mahrud	5		Linear Algebra	transcript	reproduces	Eigenvalues for finite fields	todo							
2899	2023-06-29	2023-12-10	mahrud	8			prose	n/a	Trivial strategy for basis	todo							
2902	2023-07-01	2023-07-01	mahrud	1			transcript	reproduces	Improve error message in Ring ** Ideal over quotient rings	todo							
2904	2023-07-03	2023-07-03	gblanco92	0			opaque	n/a	 Error: mmap(PROT_NONE)	todo							
2905	2023-07-03	2026-08-13	mahrud	12			transcript	reproduces	Error in tensor(Ring, Ring, Join => false)	todo							
2921	2023-08-30	2023-12-04	pzinn	2			transcript	same-output	method for concatenating matrices	todo							
2923	2023-09-04	2023-11-19	d-torrance	1		build issue	m2	drift	check(26, "MultiplierIdeals") running out of memory	todo							
2931	2023-09-14	2023-09-28	MichaelABurr	1			m2	clean	The zero interval and mutable matrices	todo							
2932	2023-09-14	2023-09-14	jkyang92	0			opaque	n/a	The method polyhedra for PolyhedralComplex in Polyhedra has an off by 1 in dimension	todo							
2939	2023-09-29	2024-06-25	mdebellevue	1			m2	syntax	Doc page with unescaped hashtags - math mode vs. code	todo							
2990	2023-11-09	2023-11-10	pzinn	0			transcript	reproduces	badClass produces incorrect error message	todo							
2992	2023-11-10	2024-07-21	jose-a-sa	3		arm,build issue	prose	n/a	Cputime limit exceeded while running examples for package MultiprojectiveVarieties (macOS 14.1-arm64, Clang 15.0.0)	todo							
3001	2023-11-18	2023-11-20	pzinn	1			transcript	syntax	Operations for sparse matrices	todo							
3007	2023-11-21	2024-07-24	pzinn	3			transcript	differs	degreeLength of a ZZ module	todo							
3011	2023-11-25	2023-11-25	d-torrance	1			prose	n/a	Empty "graded modules" documentation node	todo							
3021	2023-11-29	2023-11-29	mahrud	0			m2	clean	truncate changes order of basis	todo							
3023	2023-12-01	2023-12-01	mahrud	3			transcript	same-output	What's the point of `isQuotientRing`?	todo							
3027	2023-12-05	2025-04-21	mahrud	7			foreign	n/a	Memory intensive module	todo							
3030	2023-12-06	2024-10-30	antonleykin	1		WeylAlgebras	transcript	reproduces	`isHomogeneous` incorrect for a Weyl algebra	todo							
3033	2023-12-08	2023-12-08	mikestillman	4			opaque	n/a	error: documentation already provided for Local	todo							
3035	2023-12-10	2026-06-15	mahrud	11			m2	timeout	reduce breaks algorithms	todo							
3039	2023-12-14	2023-12-14	mahrud	0			transcript	differs	Hom trims unnecessarily	todo							
3041	2023-12-15	2025-05-13	mahrud	2	Feature		m2	drift	Symbol as Optional Argument	todo							
3063	2024-01-11	2024-01-11	d-torrance	0			transcript	reproduces	Inconsistent behavior when dividing by zero in integer/polynomial division	todo							
