issue	created	updated	author	comments	type	labels	repro	run	title	verdict	dup	settype	settitle	addlabels	rmlabels	action	note
4109	2026-01-28	2026-01-28	d-torrance	1			m2	syntax	MonomialIntegerPrograms assumes SCIP was compiled with ZIMPL support	todo							
4117	2026-02-01	2026-05-01	Theodejongmath	1			prose	n/a	Documentation update: Attributing the De Jong algorithm and the Grauert-Remmert-De Jong criterion	todo							
4143	2026-02-25	2026-02-26	mahrud	2		Engine,threads	foreign	n/a	Segfault in parallel gb calls	todo							
4144	2026-02-25	2026-02-25	mahrud	0		Interpreter	m2	syntax	Non-interrupting debug info from Ctrl-C	todo							
4149	2026-02-25	2026-08-13	mahrud	1			transcript	reproduces	file paths should not be wrapped	todo							
4151	2026-02-28	2026-02-28	mahrud	1			transcript	differs	prune(CoherentSheaf) for NormalToricVarieties	todo							
4155	2026-03-02	2026-03-03	btotaro	1			prose	n/a	Problem with isSupportedInZeroLocus, from Saturation.m2	todo							
4157	2026-03-09	2026-03-22	mahrud	2		threads	transcript	timeout	taskResult within schedule causes freezing	todo							
4159	2026-03-10	2026-06-11	jkyang92	3			m2	syntax	The `describe` method doesn't work on `ComplexMap`	todo							
4160	2026-03-10	2026-03-18	mahrud	1			m2	different-error	induced maps from more general submodules	todo							
4161	2026-03-14	2026-03-14	mahrud	0			prose	n/a	random vs shuffle for a list	todo							
4168	2026-03-21	2026-03-21	mahrud	0			m2	drift	take and drop	todo							
4169	2026-03-21	2026-05-04	mahrud	1			transcript	differs	quasi-polynomials and annotated functions	todo							
4170	2026-03-22	2026-03-24	mahrud	2		Engine	m2	different-error	Crash in parallel intersections in hermite.cpp	todo							
4177	2026-03-30	2026-03-31	mahrud	0		threads	transcript	clean	bug in decreasing allowableThreads	todo							
4178	2026-03-31	2026-04-01	mahrud	0		high-performance computing,threads	m2	drift	toplevel cache locality and limiting number of threads for a particular task list	todo							
4179	2026-04-02	2026-05-06	mahrud	3	Feature		prose	n/a	getWWW problems	todo							
4182	2026-04-07	2026-04-07	mahrud	0		good beginners' project	m2	syntax	computation of ranks of many submatrices	todo							
4183	2026-04-08	2026-04-08	mahrud	2		NormalToricVarieties	prose	n/a	Indexing of smoothFanoToricVariety	todo							
4184	2026-04-08	2026-04-08	mahrud	2			transcript	differs	try modifier in apply,select,etc	todo							
4193	2026-04-12	2026-04-12	btotaro	0			prose	n/a	Definition of the shift C[n] in Complexes	todo							
4194	2026-04-16	2026-05-04	mahrud	8			transcript	different-error	issue with promote and ancestry of CC_53 and SheafOfRings	todo							
4198	2026-04-18	2026-04-19	mahrud	1			m2	syntax	Unclear failures in autotools build	todo							
4201	2026-04-20	2026-04-22	mahrud	3			transcript	same-output	multiple isCM and isCohenMacaulay methods	todo							
4202	2026-04-20	2026-04-20	mahrud	0			prose	n/a	synonyms in the documentation	todo							
4209	2026-04-21	2026-04-23	mahrud	3			transcript	clean	oeis gives empty output	todo							
4226	2026-04-27	2026-04-30	mahrud	10		Engine,threads	m2	syntax	Crash in parallel gb computations	todo							
4228	2026-04-28	2026-04-28	mahrud	0		Documentation	prose	n/a	database of secondary nodes and primary nodes	todo							
4230	2026-04-29	2026-04-29	mahrud	0		Interpreter	transcript	differs	Optimizing overhead of syntactic sweeteners for functions	todo							
4231	2026-04-29	2026-08-13	mahrud	4			prose	n/a	select on mutable hash tables	todo							
4257	2026-05-04	2026-05-04	mahrud	0	Feature	Engine	prose	n/a	option to override monomial order in leadTerm, gb, etc.	todo							
4267	2026-05-07	2026-05-07	d-torrance	0			transcript	differs	Equality of visible lists	todo							
4271	2026-05-08	2026-05-12	pzinn	13	Feature		opaque	n/a	double "for" loop	todo							
4276	2026-05-09	2026-05-09	pzinn	1		Interpreter	transcript	reproduces	Issues with new M2-level Error class	todo							
4278	2026-05-09	2026-06-11	d-torrance	6			transcript	differs	Slowdown computing resolutions in Complexes	todo							
4292	2026-05-11	2026-05-11	mahrud	2			transcript	syntax	Stray symbols from packages	todo							
4294	2026-05-11	2026-05-29	mahrud	2			m2	drift	OldChainComplexes is unusable	todo							
4302	2026-05-14	2026-08-13	aalmousa	1			prose	n/a	Basic guide for when to use different data types	todo							
4305	2026-05-15	2026-05-15	mikestillman	1			prose	n/a	name conflicts with the packages directory files	todo							
4308	2026-05-17	2026-05-17	eisenbud	0			prose	n/a	saturate, Module, Ideal is broken	todo							
4311	2026-05-17	2026-05-18	joel-dodge	0		Documentation	transcript	differs	Bug in generating example responses	todo							
4316	2026-05-18	2026-05-18	dimpase	1		build issue	prose	n/a	with -DBUILD_DOCS=ON cmake should error out if no doxygen installed	todo							
4320	2026-05-18	2026-05-28	antonleykin	1		Documentation	prose	n/a	variables, symbols, identifiers conventions in the documentation	todo							
4321	2026-05-18	2026-05-18	mahrud	0		build issue	shell	n/a	cmake syslibroot problem on macosx	todo							
4324	2026-05-19	2026-05-19	mahrud	0			prose	n/a	"apropos" with fuzzy search	todo							
4325	2026-05-19	2026-05-19	mahrud	0			prose	n/a	M2SingularBook	todo							
4338	2026-05-20	2026-05-22	trevorkarn	3	Feature	Interpreter	transcript	syntax	Add functionality to the debugger to enter function	todo							
4339	2026-05-20	2026-05-20	tbrysiewicz	1			transcript	clean	ISC links broken	todo							
4342	2026-05-21	2026-05-21	andrew-tawfeek	0		Engine	m2	syntax	Removing the assprime.{cpp,hpp} file in the Macaulay2 engine	todo							
4356	2026-05-22	2026-06-13	d-torrance	1		Core,bug	transcript	syntax	"line number not found in file stdio" when running "code"	todo							
4368	2026-05-25	2026-05-27	d-torrance	0		bug	transcript	syntax	check(41, "NumericalAlgebraicGeometry") fails when Bertini is installed	todo							
4376	2026-05-27	2026-05-27	pzinn	2		Engine,bug	transcript	differs	MutableMatrix multiplication bug	todo							
4389	2026-05-29	2026-05-29	mahrud	5			transcript	syntax	changeDirectory breaks path	todo							
4391	2026-05-29	2026-06-02	mahrud	3			transcript	crash	minimalBetti sometimes doesn't get cached by Complexes	todo							
4392	2026-05-30	2026-05-30	mahrud	0			transcript	syntax	closing stdio breaks M2	todo							
4393	2026-05-31	2026-08-13	mahrud	3			transcript	differs	runLengthEncode prefers sequences to duplicates	todo							
4398	2026-06-02	2026-06-10	mahrud	5		Interpreter	prose	n/a	making mutable objects immutable	todo							
4404	2026-06-03	2026-06-03	mahrud	3			prose	n/a	negative numbers from minimalBetti	todo							
4409	2026-06-04	2026-06-05	seangrate	0		Documentation	prose	n/a	Custom templates for documentation nodes	todo							
4413	2026-06-05	2026-06-06	d-torrance	2		build issue	m2	syntax	check(1, "EnumerationCurves") running out of memory on 32-bit systems	todo							
4414	2026-06-05	2026-06-07	pzinn	2			transcript	reproduces	indent level not correctly reset when error happens in html	todo							
4415	2026-06-05	2026-06-05	Devlin-Mallory	1			m2	drift	isIsomorphic in the inhomogeneous case	todo							
4416	2026-06-05	2026-06-05	d-torrance	0			transcript	differs	Arithogeometric mean of infinity inconsistencies	todo							
4436	2026-06-11	2026-06-11	d-torrance	0			m2	syntax	empty triangulation: expected at least one max simplex w/ older TOPCOM	todo							
4442	2026-06-13	2026-06-13	pzinn	1			transcript	different-error	realpath rejects `#`	todo							
4445	2026-06-13	2026-06-13	pzinn	1			transcript	differs	factor bug with FractionField	todo							
4446	2026-06-14	2026-06-14	d-torrance	0			prose	n/a	M2-language-server needs a manual page	todo							
4449	2026-06-17	2026-06-17	pzinn	0			transcript	differs	discriminant throwing an error when it probably shouldn't	todo							
4461	2026-06-30	2026-06-30	pzinn	3			transcript	same-output	error multiplying matrices with entries in fraction field	todo							
4474	2026-07-17	2026-07-18	jkyang92	6			m2	drift	Calling ideal of a ToricMap fails for affine spaces	todo							
4481	2026-07-19	2026-07-19	jkyang92	0			m2	different-error	Hom of CoherentSheaf on a NormalToricVariety fails due to a missing pruningMap	todo							
4486	2026-07-27	2026-08-03	pzinn	0		Core,bug	transcript	same-output	non uniqueness of ZZ/n for n nonprime	todo							
4487	2026-07-28	2026-07-28	tsandstr	0			transcript	differs	Documentation for `isHomogeneous(Matrix)` unclear	todo							
4493	2026-08-04	2026-08-04	AlexanderGolys	1		bug	transcript	syntax	Exploit unlocking reassignment for any protected object	todo							
4494	2026-08-04	2026-08-13	d-torrance	0		Engine,bug,bugs directory,threads	skip		The libfactory interface needs a C-level mutex	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4495	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bugs directory	skip		Generated C code uses non-ANSI __attribute__ ((constructor))	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4496	2026-08-04	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		OutputDictionary should not be on dictionaryPath while a package loads	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4497	2026-08-04	2026-08-13	d-torrance	1		Engine,bugs directory,feature request	skip		No top-level interface to the engine's tower rings	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4498	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bugs directory	skip		errorDepth could match loadDepth sooner, to improve error messages	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4499	2026-08-04	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		Add a method for (isSurjective, RingMap)	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4500	2026-08-04	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		Unhelpful error message from monomialIdeal {}	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4502	2026-08-04	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		needsPackage should be able to load a package without its unadorned symbols	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4503	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		Inconsistent equality comparing a low-precision RR against double literals	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4504	2026-08-04	2026-08-13	d-torrance	0		Core,bugs directory,under discussion	skip		Rename minimalPresentation to minimizePresentation	todo							seeded from our own filing (bugs directory), not re-read in this sweep. BACK-LINK added while triaging #1013: #1013 (eisenbud, 2019) is the same underlying ask -- minimalPresentation Ideal returns an ideal in a different ring, 'maybe call this something other than minimalPresentation' -- and is SEVEN YEARS OLDER, so if these ever fold, #1013 survives and this one closes into it. Doug deferred the fold decision to whenever #4504 is looked at; note that --batch will not surface this row, since it is already verdict=stands
4505	2026-08-04	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		Package option processing differs between loadPackage and load	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4506	2026-08-04	2026-08-13	d-torrance	0		Core,Linear Algebra,bug,bugs directory	skip		inverse of a non-square matrix returns a matrix instead of erroring	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4507	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bugs directory,feature request	skip		Provide a way to produce a backtrace when returning from the debugger	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4508	2026-08-04	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		Document that option names in packages must be exported	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4509	2026-08-04	2026-08-13	d-torrance	0		Documentation,bugs directory,feature request	skip		Documentation nodes should be able to declare search aliases, e.g. Normalform for %	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4510	2026-08-04	2026-08-13	d-torrance	1		Core,bug,bugs directory	skip		R_0..R_3 yields IndexedVariables after another ring reuses the same symbols	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4511	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		Installing a method on a plain function closure should be an error	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4512	2026-08-04	2026-08-13	d-torrance	0		bugs directory,build issue	skip		Generate the d/*.o dependencies on e/*.hpp instead of maintaining them by hand	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4513	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		A method written (opts)->(m,n)-> with a return type is silently not installed	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4515	2026-08-04	2026-08-13	d-torrance	2		Core,bug,bugs directory	skip		Matrix % Matrix requires free modules while quotientRemainder does not	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4516	2026-08-04	2026-08-04	AlexanderGolys	1		Interpreter	prose	n/a	`parse` getting wrong top level cells with semicolons	todo							
4517	2026-08-04	2026-08-13	d-torrance	1		Infrastructure,bugs directory,build issue	skip		Build M2 with -fsanitize=integer to find integer overflow bugs	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4518	2026-08-04	2026-08-13	d-torrance	1		Core,Gröbner bases,bugs directory,feature request	skip		Let a ring register a Groebner basis strategy for gb to find	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4520	2026-08-04	2026-08-13	AlexanderGolys	1		Interpreter	transcript	differs	Incomplete quote eating EOF token during parsing	todo							
4521	2026-08-04	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		Reloading a package silently discards the Configuration it was loaded with	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4522	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		Audit the remaining bare sprintf calls in c/ and d/ for buffer overflows	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4523	2026-08-04	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		Document how to declare the typical value of a binary operator method	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4524	2026-08-04	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		There is no way to construct an empty vector	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4525	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		scc1 emits the else clause of an exhaustive when as unreachable code	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4526	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bugs directory,feature request	skip		Nothing replaced dumpdata: consider an M2 compute process over pipes	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
4527	2026-08-04	2026-08-13	d-torrance	0		Interfaces,bugs directory	skip		Automate the SCSCP checks against a server bound to 127.0.0.1	todo							filed under #36 by the bugs/ sweep; verified and labelled at filing
