path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/mike/git-issue-xxx-slow-res.m2	mike		repro	34	fail	fixed			drop	the complaint has inverted: the strategy the file calls slow is now the fastest of the routes that give a minimal answer. 34 lines headed 'Problem: Fastnonminimal code isn't so fast sometimes! Why not?' with a three-item to-do -- fix the code, implement a non-F4 version, or add a switch to select between them -- and no issue number, the filename's xxx meaning it was never filed. The example is S = ZZ/101 in 15 variables, I = minors(3, genericMatrix(S,x_1,5,3)), and resolutions of S^1/I^k for k up to 4, ending on 'FastNonminimal is quite slow here. Why?' for S^1/I^4. First thing to know before re-testing it: FastNonminimal is no longer an option of the res you get in a default session. It survives only in OldChainComplexes (res.m2:145 and :236); the res exported by Complexes rejects it with 'encountered an unknown key or option: FastNonminimal', and the current spelling is Strategy=>Nonminimal, which I confirmed gives a Betti table identical to OldChainComplexes$res(..., FastNonminimal=>true) on a small check. Measured on S^1/I^4 in wall clock: Strategy=>Nonminimal 4 sec, default 6 sec, Strategy=>0 7 sec, all three agreeing at 6850 total Betti numbers, with Strategy=>2 at 2 sec and 7300 -- larger because that strategy does not minimise. So on the very example the file complains about, the nonminimal route is now the quickest way to the right answer rather than the slowest, and none of the three to-do items is needed. Related: #468 in this same batch is the memory side of the same code, and git-issue-xxx has no issue of its own to close. Nothing to file.
bugs/mike/git-issue146.m2	mike		repro	115	pass-partial	fixed	146		drop	trim over ZZ is correct now; all five of the file's checks pass. 115 lines, most of it a hand-written trimGens method Mike wrote to work around #146, 'Trim of ideal over ZZ computed incorrectly' -- it computes gens gb syz gens I, keeps only the entries that are plus or minus one, and selects the original generators not reducible by that. After `end` comes the reproducer: over P = ZZ[a,c1,c2,d], a six-generator ideal J1 with coefficients up to 52, then J2 = trim J1 and J3 = ideal first entries gens J2, and the question whether the three ideals agree. On 1.26.06 trim J1 has 8 generators against J1's 6 -- trim over ZZ can legitimately grow the generator count, since it is minimising over a ring that is not a field -- and every containment holds: gens J1 % J2, gens J2 % J3 and gens J1 % J3 are all zero, and the two normal-form spot checks the file makes, a^2*c2*d and 2*c2*d reduced mod J1 versus mod J3, agree. So the workaround is no longer needed. Its second half, a HyperplaneArrangements orlikSolomon computation over ZZ using trimGens throughout, was scaffolding for the same problem. #146 is closed and stays closed. Nothing to file.
bugs/mike/git-issue203-quotient-over-integers.m2	mike		repro	27	fail	fixed	#203	172cdeff22	drop	the quotient assert passes; autorun=fail comes from later API drift
bugs/mike/git-issue242-243-244.m2	mike		repro	142	fail	fixed	242		drop	every assertion in it passes, including the four marked as failing. 142 lines covering four separate ZZ Groebner bugs plus one Laurent case, interleaved with a pasted gbTrace log and hand arithmetic verifying S-pairs by hand. Transcribed each case and ran it in its own process. #193, R = QQ[x, Inverses=>true, MonomialOrder=>RevLex] then R/ideal(x-1), annotated 'hangs': it no longer hangs, raising instead a clean 'cannot compute Groebner basis of ideal over a Laurent polynomial ring, ie. with Inverses=>true' immediately. #242, ZZ[x,y,z] with I = ideal(-5z+4, 6y-1, 9z+8): all four asserts pass, gI and ggI are both {19, z+3, y+3}, so gb is idempotent here and the leadTerm divisibility holds both ways -- worth noting that the historical output pasted into the file shows | 19 z+3 2y+6 |, so the wrong third generator is gone and the asserted correct one is produced. #243 in two forms over ZZ[x_1], ideal(-6x^3+10x-10, -2x^2-x, -x^3, -4x^3+8x^2) and ideal(-6x^3-10, -2x^2-x, -4x^3), both annotated '--fails': both now give gI = {10, x_1} and (gens I) % gI == 0 passes. #244, ZZ[x_1,x_2,x_3] with ideal(6x_3, 2x_3-12, -3x_1+1), annotated '--fails': gI = ggI = {4, 2*x_3, x_1+1}, the column counts match and the generators reduce to zero. #242, #243 and #244 are all closed and stay closed. Nothing to file.
bugs/mike/git-issue291.m2	mike		repro	19	fail	duplicate	#291		drop	#291 is still open
bugs/mike/git-issue316.m2	mike		repro	153	pass-partial	fixed	316		drop	all four cases pass, including the two marked as failing. 153 lines: four small ZZ Groebner examples before `end`, then a pasted gbTrace log of the first one and a by-hand reconstruction of its S-pair chain, then one further elimination example. Ran each of the four. #315, ZZ[x,y] under Lex with I = ideal(32, 16x^2y-10xy+x): gI = {32, x} and (gens I) % gI == 0 passes. #316 proper, ZZ[x,y] under GRevLex with ideal(-19xy+7y^2-12x, -5y^3): the containment passes and so does numColumns gens gI == numColumns gens ggI, which the file marks '-- fails'. Same for the third case, ideal(8x^3+6, -22x^3+8xy^2-17y) under GRevLex, whose idempotence assert is also marked '-- fails' and now passes. The fourth, ideal(22y^3, -22x^2y-13x-2y, -26xy^2-x) under Lex, reduces to zero as asserted. So both the premature-termination symptom #316 was filed for and the non-idempotence that came with it are gone. #315 and #316 are closed and stay closed. Nothing to file.
bugs/mike/git-issue359.m2	mike		repro	9	pass	fixed	#359		drop	rank assert passes; worth promoting to tests/normal
bugs/mike/git-issue370.m2	mike		repro	37	fail	fixed	#370	0ae5b6eb19	drop	substitute no longer crashes, and lift(v_1,RR_53) now works
bugs/mike/git-issue473.m2	mike		repro	4	fail	fixed	#473	0ae5b6eb19	drop	sub(C,QQ) raises a clean error instead of a SIGSEGV
bugs/mike/git-issue475-openblas.m2	mike		repro	88	fail	duplicate	2192		drop	despite the filename this is not about openblas, and the live part of it is #2192. 88 lines in three restart-separated pieces. The first probes ZZp with Strategy=>"Ffpack", "Flint" and "Aring" and prints their raw rings; the third fills a 500-by-600 mutable matrix over ZZ and promotes it to a Flint ZZ/32003, which is the openblas-adjacent part and matches #475, 'allow the use of openblas', closed in 2016. But the six asserts, and the file's own exasperated comments '-- false' and '-- the following should not be 0!', are all in the middle piece and concern promote and lift of mutable matrices: over kk = ZZ/101, M = mutableMatrix(ZZ, 2, 2) with M_(1,1) = 4, whether matrix promote(M, kk) equals promote(matrix M, kk) and whether promote(M,ZZ,kk) is nonzero, then the same two for lift in the other direction. That is #2192, 'Promotion of mutable matrices', open since July 2021 and quoting the identical error text; this file is a five-year-older report of it. Current behaviour, which is the part worth carrying over: the 2016 symptom was a silent wrong answer -- the file's comments say the results were 0 and false -- whereas now both raise. promote(M, kk) gives 'MutableMatrix promote not implemented yet' from enginering.m2:129 and lift(M1, ZZ) gives 'cannot lift given matrix' from enginering.m2:138, and the three-argument forms error too. So there is no longer a wrong-answer risk, only a missing method. Two details #2192 does not have: it is about promote only, while lift is equally broken and its message is the misleading one, since lift(matrix M1, ZZ) succeeds and returns {{0,0},{0,4}} so the lift is plainly possible; and the workaround is exact, mutableMatrix promote(matrix M, kk) and mutableMatrix lift(matrix M1, ZZ) both give {{0,0},{0,4}}. Searched titles for promote, lift, MutableMatrix and mutable matrix, and bodies for MutableMatrix promote, 'not implemented yet' and 'cannot lift given matrix'; #2741, #3117 and #4376 are other MutableMatrix bugs, none about promote or lift.
bugs/mike/git-issue56.m2	mike		repro	13	fail	fixed	#56	ff7473fb87	drop	'unknown engine error' is now a specific not-implemented message
bugs/mike/git-issue604.m2	mike		repro	4	pass	duplicate	#604		drop	#604 is still open
bugs/mike/gor-tests.m2	mike		repro	1910	pass-partial	wontfix			drop	a library of Gorenstein test ideals, and the data is intact. 1910 lines, of which 1904 are 22 function definitions gorN'D for N from 5 to 11 and D from 3 to 5, each setting the globals R to ZZ/101[a..] with MonomialSize=>8, F to a random form of degree D, and I to the corresponding Gorenstein ideal; `end` sits at line 1905 and the six lines after it are usage -- restart, load the file, call one of the functions, then time res I. So it is data plus a single benchmark line, with no assertion and no claim that anything is wrong. Rather than classify it unrun I checked the mathematical invariant the data is supposed to have: for an artinian Gorenstein quotient the socle is one-dimensional, so the last free module in the resolution has rank 1. Sampled eight of the 22 -- gor5'3, gor6'3, gor7'3, gor5'4, gor6'4, gor7'4, gor5'5, gor6'5 -- and every one builds without error and gives codim equal to the number of variables, projective dimension equal to codim, and last rank exactly 1. So the generators still define what they claim to. Its sibling 5-res-bench.m2 carries a gor(n,d) helper that constructs the same family through fromDual. Nothing to file.
bugs/mike/goren.m2	mike		repro	60	pass-partial	wontfix			drop	the generator that produced gor-tests.m2, not a bug report. 60 lines: gor(n,d) builds ZZ/101[vars(0..n-1), MonomialSize=>8], takes a random form F of degree d, and returns ideal fromDual F; then makeGor(n,d) calls it and emits the text of a function named gorN'D that hard-codes the resulting R, F and I via toExternalString, which is exactly the 1904 lines of definitions in gor-tests.m2. So this file is the scaffolding and gor-tests.m2 is its output; both are test data. It has no assertion and makes no claim, and the gor helper also appears in 5-res-bench.m2. I verified the output side rather than this one -- eight of gor-tests.m2's 22 constructors build ideals whose resolutions end in a rank-1 free module, as an artinian Gorenstein quotient must. Nothing to file.
bugs/mike/intersect.m2-hold	mike		note	32	n/a	fixed			drop	the inhomogeneous intersect works now, and the one annotation that no longer holds is explained by geometry rather than by a defect. 32 lines over QQ[x,y,z] with I = ideal(x^3-y^2*z^4+3*x-1, y^4) and J = ideal((x+y+z)^3, x^6): L = intersect(I,J) on line 5, then a homogenized version headed 'This version works', then the same over ZZ/101, then a fourth route through t*I + (1-t)*J and eliminating t. The structure implies line 5 was the problem. It is not now: intersect(I,J) over QQ returns 11 generators in about a second and L == I*J holds. All four routes agree at 11 generators. The file's annotation Lh == Ih*Jh -- true does not reproduce, which I chased rather than reporting: the product is contained in the intersection, saturate(Lh,t) == saturate(Ih*Jh,t) is true, and dehomogenizing both by t => 1 gives equal ideals, so the two differ only in the component at infinity. That is expected for ideals homogenized generator by generator, since homogenize acts on the given generators rather than on the ideal, so the annotation was either about a coarser comparison or a different homogenize; it is not evidence of a bug. Nothing to file.
